4s5d8s9d 79224
2s4s7hAs 79428
3d7hAsJs 98965
2h7h9hQs 61618
JcJsQcTs 170736
3h7hAcTh 71795
5dJsKcKs 144000
9sKcQsTc 152162
5c7cTdTs 93397
7dJdJsKh 119545
4c4dQsTc 81969
5h8s9hQc 74453
3d6cAhKc 91689
8cAhJhTd 133285
4hAcJcTd 120949
3cAcKsTh 115132
2d2h7hTc 59389
7c9sQcQh 126899
4cAsJdTs 120586
2c4d5d9s 53959
3sQcQhTd 105050
4d4h5dKc 74400
7s8cAcJd 116294
4d9dKcTs 78517
2d5d9cJs 56809
6d7c9sJd 87478
3s4s7sKc 57931
6c8h9hKs 79677
2h9dAhJd 123394
4c7hJhTh 84299
6d8cQhTh 99492
3d3h4dAs 67280
3c3d3h5h 40654
4h7s9cQs 79590
2d3h4d9s 44399
9cAcAhJc 152536
2d6d9cJh 56393
2s6hAsQc 95699
3c3d4cTd 78053
3d4c6h7c 66320
5c9dAcTc 100225
8d9dThTs 118695
8sAdQdQh 149005
3c8c8h8s 36188
3d6h8d9c 66730
3s7hAhQs 124093
5c5sJhTd 73096
2s5d6c6s 77915
3d3s5h6h 76952
4sAcQcQs 169051
4h6hJdTh 79047
5s7s9hAc 71811
3d6h7d9h 79077
7h9sJcTc 105884
6cAcQcTh 108529
3h4s5dAs 100281
4d6s8h9s 72931
2s4h7hKc 51079
3s8cAsJh 101260
2s6d7sKd 88173
3h8sAhTd 104138
3d5d6sJs 80170
6c9sKhTc 88994
2d5c5d7s 70841
8dAsJhKd 112695
2cAhJsQh 116813
2h3s8hQs 71883
3d5c7hQh 76832
2c3h7cAs 48650
3d5d7hAd 89174
AcAsJsQs 161021
4c7h9hJh 76683
3d3h3s7h 30019
2h3s4sAs 77349
4c4h6cJs 71063
2c5h7dTs 46994
3d6sJdKs 107941
8cJhJsTh 134092
2d6h8sJd 67461
4c6cAcJd 92095
2c4hKhTd 84906
2s9hAdKs 88444
6c6h8hJs 85891
6hAhQdTd 145536
2h6dJhQc 73512
5d6cAhAs 113888
5c7s8sTs 80589
2cAcKdQh 116423
2hJsKsTs 102036
2c8hAcTc 92086
5c5hAdAh 179396
3c7d8sKh 50378
2h4h8sAh 77778
JhKcQcTh 159101
3s7sJcJd 89637
3c4s6dJd 68728
5dJsQsTh 107683
4h5c5hTc 86763
4d6hKdKs 135268
2c4s6sKc 87916
2c2d9sQc 77822
2s7cJhKs 85412
3d6c9sTh 57993
5h8s9dQc 62025
5dQhQsTd 121476
2c6sJsQc 97597
7d7hKdKh 192397
3c4c8hAs 54153
4s5dAhKh 109839
6c9sJcQc 93859
5c5d7s9s 84215
2s9hKcQh 86152
5dAcAhKd 147989
3d3s9hKh 85060
2h5c6sQc 74022
2h8s9h9s 103549
6c8c9hAd 76777
4d5d6hKh 102257
3c3sKdQc 88059
2d9c9dAc 125698
4h4s6hKh 89036
3s9cAdJd 105518
2s9cAdJs 77899
5h6s7cAs 110884
2c7c8h9h 78761
6dAsKsTs 105325
3d6h9d9s 88977
2s5c5hQd 57562
AdKdQhTd 129065
3c5dAcKd 140752
8d9cJsKh 80047
4h6h7d9c 70841
3h5hAcJc 110205
2c3h9hQc 78991
3h4d8sTh 63642
3h4d7sTs 64174
AhJhKcQc 175654
4c4hTcTh 124888
3hAdQcTc 98046
2h6sAhKc 98718
6dKdQdTs 105366
4c6c7c9s 71799
4d8sAsQs 92398
3c4c9cQh 59292
6c7cQcTd 92393
7h8hJhKs 90145
2c3s5hTs 56166
2h4h6dAc 54527
4d5s8sQh 64360
7h9cAsKd 68689
3d4h8h9h 60865
4d6c6d7c 97184
9cJcJhQc 135443
4s5c6cJs 85883
5s6d7hTc 64932
2d4h9dAd 76727
2d5c5s7s 72565
4d6c7dJd 75899
5h6c9sTh 78899
5d6h7hKh 91478
3d8sAcKh 56199
3c9dKcTd 114355
6h7h9sTc 83543
4c9hAcKs 102841
4c4d4s6d 42960
4s8d8hAc 72553
2h4sThTs 99452
5c8cAdTh 75751
2s4c6dKc 80206
3hAhQcQd 143050
2c2d9hJs 57312
