2c3c7d 36.425
2c3c7h 36.0925
2c3c7s 37.8225
2c3c8c 42.0025
2c3c8d 37.905
2c3c8h 38.445
2c3c8s 37.0775
2c3c9c 41.4025
2c3c9d 36.6
2c3c9h 38.5125
2c3c9s 37.645
2c3cAc 41.87
2c3cAd 39.1025
2c3cAh 38.205
2c3cAs 39.125
2c3cJc 42.2925
2c3cJd 37.3625
2c3cJh 39.17
2c3cJs 38.41
2c3cKc 40.0575
2c3cKd 37.66
2c3cKh 36.765
2c3cKs 36.08
2c3cQc 41.055
2c3cQd 38.795
2c3cQh 37.2075
2c3cQs 39.2125
2c3cTc 41.78
2c3cTd 36.165
2c3cTh 38.99
2c3cTs 37.2325
2c3d3h 39.6525
2c3d3s 39.9
2c3d4c 38.975
2c3d4d 38.8975
2c3d4h 36.6475
2c3d4s 36.27
2c3d5c 38.8875
2c3d5d 38.4775
2c3d5h 36.4225
2c3d5s 36.4125
2c3d6c 39.2225
2c3d6d 35.2
2c3d6h 37.3475
2c3d6s 36.0525
2c3d7c 37.1475
2c3d7d 34.5125
2c3d7h 33.3425
2c3d7s 33.525
2c3d8c 35.255
2c3d8d 36.2075
2c3d8h 33.0825
2c3d8s 35.5725
2c3d9c 37.615
2c3d9d 38.0275
2c3d9h 35.315
2c3d9s 33.91
2c3dAc 35.8875
2c3dAd 38
2c3dAh 36.5075
2c3dAs 36.74
2c3dJc 35.365
2c3dJd 36.3125
2c3dJh 34.2875
2c3dJs 34.45
2c3dKc 35.5225
2c3dKd 35.9525
2c3dKh 32.1075
2c3dKs 33.7375
2c3dQc 35.7725
2c3dQd 37.0475
2c3dQh 34.1925
2c3dQs 35.82
2c3dTc 38.3075
2c3dTd 36.3075
2c3dTh 35.8825
2c3dTs 34.26
2c3h3s 40.6225
2c3h4c 40.7225
2c3h4d 37.09
2c3h4h 40.3875
2c3h4s 35.9225
2c3h5c 38.66
2c3h5d 37.15
2c3h5h 40.15
2c3h5s 38.075
2c3h6c 38.51
2c3h6d 36.91
2c3h6h 40.0275
2c3h6s 36.9825
2c3h7c 36.6125
2c3h7d 32.6875
2c3h7h 36.73
2c3h7s 35.1925
2c3h8c 36.875
2c3h8d 35.31
2c3h8h 38.5125
2c3h8s 34.975
2c3h9c 39.9
2c3h9d 35.4575
2c3h9h 38.44
2c3h9s 35.735
2c3hAc 39.28
2c3hAd 37.615
2c3hAh 39.3825
2c3hAs 35.54
2c3hJc 40.6725
2c3hJd 36.375
2c3hJh 38.615
2c3hJs 35.795
2c3hKc 34.9625
2c3hKd 35.1975
2c3hKh 36.655
2c3hKs 34.7175
2c3hQc 36.7375
2c3hQd 35.5225
2c3hQh 37.5475
2c3hQs 36.0225
2c3hTc 37.4125
2c3hTd 34.9475
2c3hTh 36.4775
2c3hTs 34.8325
2c3s4c 39.42
2c3s4d 39.265
2c3s4h 36.72
2c3s4s 40.2225
2c3s5c 40.6875
2c3s5d 36.6725
2c3s5h 37.0675
2c3s5s 39.4575
2c3s6c 39.6075
2c3s6d 34.63
2c3s6h 37.4475
2c3s6s 38.9725
2c3s7c 36.7375
2c3s7d 33.36
2c3s7h 34.3075
2c3s7s 36.6375
2c3s8c 38.8575
2c3s8d 35.815
2c3s8h 35.2375
2c3s8s 37.35
2c3s9c 38.92
2c3s9d 36.3325
2c3s9h 35.0525
2c3s9s 37.46
2c3sAc 38.0875
2c3sAd 36.385
2c3sAh 34.6225
2c3sAs 38.0175
2c3sJc 38.1775
2c3sJd 35.495
2c3sJh 35.805
2c3sJs 38.035
2c3sKc 36.7725
2c3sKd 33.6775
2c3sKh 32.9625
2c3sKs 35.99
2c3sQc 40.3
2c3sQd 35.65
2c3sQh 35.1725
2c3sQs 37.875
2c3sTc 37.7025
2c3sTd 33.7675
2c3sTh 35.2225
2c3sTs 38.2275
2c4c4d 42.8075
2c4c4h 47.4275
2c4c4s 45.29
2c4c5c 46.5125
2c4c5d 39.04
2c4c5h 41.2675
2c4c5s 40.705
2c4c6c 45.285
2c4c6d 38.38
2c4c6h 39.5525
2c4c6s 38.15
2c4c7c 44.61
2c4c7d 36.75
2c4c7h 39.07
2c4c7s 38.535
2c4c8c 40.8875
2c4c8d 38.5675
2c4c8h 38.19
2c4c8s 40.3675
2c4c9c 41.6125
2c4c9d 36.8375
2c4c9h 38.58
2c4c9s 38.0125
2c4cAc 43.31
2c4cAd 40.4725
2c4cAh 35.98
2c4cAs 38.1825
2c4cJc 43.515
2c4cJd 36.2975
2c4cJh 38.4475
2c4cJs 38.87
2c4cKc 41.3175
2c4cKd 38.9125
2c4cKh 35.7325
2c4cKs 36.64
2c4cQc 41.4125
2c4cQd 36.405
2c4cQh 37.7725
2c4cQs 39.1825
2c4cTc 42.0425
2c4cTd 38.9425
2c4cTh 39.3725
2c4cTs 38.1025
2c4d4h 39.1275
2c4d4s 41.8
2c4d5c 41.16
2c4d5d 39.6475
2c4d5h 37.47
2c4d5s 36.675
2c4d6c 39.0475
2c4d6d 37.9025
2c4d6h 36.1775
2c4d6s 37.9875
2c4d7c 37.0275
2c4d7d 37.88
2c4d7h 36.2175
2c4d7s 35.505
2c4d8c 36.5925
2c4d8d 36.76
2c4d8h 37.68
2c4d8s 35.3025
2c4d9c 36.8875
2c4d9d 36.1975
2c4d9h 34.3025
2c4d9s 34.075
2c4dAc 38.3425
2c4dAd 39.1125
2c4dAh 35.1575
2c4dAs 34.82
2c4dJc 37.3925
2c4dJd 38.0975
2c4dJh 34.3125
2c4dJs 35.61
2c4dKc 38.9375
2c4dKd 36.055
2c4dKh 33.155
2c4dKs 32.3925
2c4dQc 39.7575
2c4dQd 36.1375
2c4dQh 34.6775
2c4dQs 36.16
2c4dTc 37.8925
2c4dTd 36.075
2c4dTh 33.975
2c4dTs 36.8675
2c4h4s 41.875
2c4h5c 42.13
2c4h5d 38.7575
2c4h5h 39.4775
2c4h5s 39.325
2c4h6c 39.125
2c4h6d 36.81
2c4h6h 38.0175
2c4h6s 36.8075
2c4h7c 37.8025
2c4h7d 34.3375
2c4h7h 38.36
2c4h7s 34.0875
2c4h8c 38.59
2c4h8d 35.7675
2c4h8h 38.6075
2c4h8s 35.5025
2c4h9c 38.905
2c4h9d 34.2025
2c4h9h 37.9475
2c4h9s 35.295
2c4hAc 37.805
2c4hAd 37.3975
2c4hAh 38.1275
2c4hAs 34.855
2c4hJc 38.785
2c4hJd 34.1925
2c4hJh 39.7825
2c4hJs 36.06
2c4hKc 35.6775
2c4hKd 34.2875
2c4hKh 37.8325
2c4hKs 33.4275
2c4hQc 38.48
2c4hQd 36.28
2c4hQh 39.2725
2c4hQs 35.9375
2c4hTc 38.58
2c4hTd 35.52
2c4hTh 38.8725
2c4hTs 34.7
2c4s5c 39.7275
2c4s5d 39.7875
2c4s5h 38.4775
2c4s5s 43.005
2c4s6c 40.5125
2c4s6d 37.1925
2c4s6h 36.545
2c4s6s 38.5725
2c4s7c 38.4225
2c4s7d 35.7175
2c4s7h 34.745
2c4s7s 36.685
2c4s8c 37.865
2c4s8d 34.0325
2c4s8h 35.9525
2c4s8s 39.03
2c4s9c 37.485
2c4s9d 35.845
2c4s9h 35.555
2c4s9s 37.0575
2c4sAc 39.72
2c4sAd 37.0725
2c4sAh 34.8825
2c4sAs 38.3825
2c4sJc 37.65
2c4sJd 34.78
2c4sJh 35.7125
2c4sJs 38.3
2c4sKc 36.215
2c4sKd 35.1525
2c4sKh 34.15
2c4sKs 36.8075
2c4sQc 38.2475
2c4sQd 35.65
2c4sQh 37.545
2c4sQs 36.705
2c4sTc 39.395
2c4sTd 34.195
2c4sTh 35.28
2c4sTs 38.315
2c5c5d 43.795
2c5c5h 47.28
2c5c5s 45.725
2c5c6c 42.86
2c5c6d 38.6975
2c5c6h 40.1925
2c5c6s 40.1025
2c5c7c 43.2
2c5c7d 38.445
2c5c7h 37.8025
2c5c7s 38.3625
2c5c8c 45.14
2c5c8d 38.8225
2c5c8h 38.88
2c5c8s 37.6975
2c5c9c 43.7975
2c5c9d 39.105
2c5c9h 37.95
2c5c9s 36.985
2c5cAc 42.66
2c5cAd 39.6475
2c5cAh 38.7075
2c5cAs 38.69
2c5cJc 43.2325
2c5cJd 38.16
2c5cJh 40.745
2c5cJs 39.4975
2c5cKc 40.4625
2c5cKd 37.3675
2c5cKh 37.345
2c5cKs 38.1075
2c5cQc 44.2775
2c5cQd 37.2225
2c5cQh 39.4225
2c5cQs 37.935
2c5cTc 44.17
2c5cTd 38.2
2c5cTh 38.59
2c5cTs 40.5875
2c5d5h 42.265
2c5d5s 42.6325
2c5d6c 40.545
2c5d6d 37.535
2c5d6h 38.3075
2c5d6s 36.3075
2c5d7c 38.76
2c5d7d 38.0375
2c5d7h 35.3825
2c5d7s 37.345
2c5d8c 37.3175
2c5d8d 39.0075
2c5d8h 37.3725
2c5d8s 35.5775
2c5d9c 40.425
2c5d9d 37.8425
2c5d9h 35.05
2c5d9s 37.6775
2c5dAc 38.1125
2c5dAd 37.175
2c5dAh 34.7925
2c5dAs 35.7075
2c5dJc 36.975
2c5dJd 36.52
2c5dJh 35.7875
2c5dJs 35.75
2c5dKc 36.2275
2c5dKd 37.8625
2c5dKh 34.775
2c5dKs 33.345
2c5dQc 39.3875
2c5dQd 37.07
2c5dQh 33.985
2c5dQs 35.105
2c5dTc 36.7575
2c5dTd 36.425
2c5dTh 35.1125
2c5dTs 36.5225
2c5h5s 40.96
2c5h6c 39.735
2c5h6d 37.65
2c5h6h 41.995
2c5h6s 36.7725
2c5h7c 39.885
2c5h7d 36.1975
2c5h7h 38.92
2c5h7s 35.6175
2c5h8c 40.59
2c5h8d 36.0025
2c5h8h 38.5875
2c5h8s 36.7225
2c5h9c 38.0575
2c5h9d 35.85
2c5h9h 39.145
2c5h9s 36.52
2c5hAc 38.635
2c5hAd 36.8175
2c5hAh 40.735
2c5hAs 36.3125
2c5hJc 37.65
2c5hJd 36.6425
2c5hJh 39.22
2c5hJs 36.2575
2c5hKc 36.8925
2c5hKd 35.4975
2c5hKh 37.1075
2c5hKs 35.8225
2c5hQc 38.7925
2c5hQd 35.0525
2c5hQh 37.4225
2c5hQs 37.2775
2c5hTc 38.6
2c5hTd 33.645
2c5hTh 37.98
2c5hTs 36.73
2c5s6c 41.315
2c5s6d 37.205
2c5s6h 36.5175
2c5s6s 41.8225
2c5s7c 37.275
2c5s7d 35.69
2c5s7h 35.9925
2c5s7s 39.3925
2c5s8c 37.045
2c5s8d 36.9225
2c5s8h 38.0175
2c5s8s 39.385
2c5s9c 38.7075
2c5s9d 36.74
2c5s9h 36.61
2c5s9s 39.275
2c5sAc 42.52
2c5sAd 38.1725
2c5sAh 34.535
2c5sAs 37.9225
2c5sJc 37.33
2c5sJd 34.8425
2c5sJh 36.5075
2c5sJs 38.2425
2c5sKc 38
2c5sKd 34.7525
2c5sKh 36.2325
2c5sKs 37.53
2c5sQc 38.045
2c5sQd 35.7125
2c5sQh 36.2175
2c5sQs 36.42
2c5sTc 39.1225
2c5sTd 35.155
2c5sTh 34.805
2c5sTs 38.315
2c6c6d 45.655
2c6c6h 44.025
2c6c6s 44.44
2c6c7c 42.4575
2c6c7d 38.0825
2c6c7h 39.2525
2c6c7s 38.1775
2c6c8c 46.21
2c6c8d 39.755
2c6c8h 40.0275
2c6c8s 39.4325
2c6c9c 43.6075
2c6c9d 37.245
2c6c9h 38.965
2c6c9s 39.085
2c6cAc 42.455
2c6cAd 37.945
2c6cAh 36.045
2c6cAs 35.7825
2c6cJc 40.14
2c6cJd 38.3275
2c6cJh 39.075
2c6cJs 38.3925
2c6cKc 39.895
2c6cKd 37.84
2c6cKh 36.18
2c6cKs 37.1725
2c6cQc 42.9575
2c6cQd 38.2
2c6cQh 38.025
2c6cQs 36.9375
2c6cTc 43.66
2c6cTd 38.005
2c6cTh 39.3975
2c6cTs 40.4425
2c6d6h 40.5875
2c6d6s 44.06
2c6d7c 41.33
2c6d7d 36.225
2c6d7h 37.745
2c6d7s 36.225
2c6d8c 40.2125
2c6d8d 39.0475
2c6d8h 37.2
2c6d8s 38.1675
2c6d9c 38.585
2c6d9d 36.83
2c6d9h 36.815
2c6d9s 36.0775
2c6dAc 35.0725
2c6dAd 36.555
2c6dAh 32.4075
2c6dAs 33.8775
2c6dJc 37.0675
2c6dJd 37.3625
2c6dJh 34.475
2c6dJs 33.8
2c6dKc 37.605
2c6dKd 37.4575
2c6dKh 33.3925
2c6dKs 33.795
2c6dQc 38.72
2c6dQd 35.845
2c6dQh 34.475
2c6dQs 35.5225
2c6dTc 38.1075
2c6dTd 37.84
2c6dTh 34.8075
2c6dTs 35.615
2c6h6s 42.43
2c6h7c 40.0975
2c6h7d 34.6125
2c6h7h 38.405
2c6h7s 37.63
2c6h8c 38.3275
2c6h8d 36.78
2c6h8h 40.4475
2c6h8s 37.4125
2c6h9c 38.505
2c6h9d 36.005
2c6h9h 39.18
2c6h9s 37.2475
2c6hAc 36.8275
2c6hAd 35.5925
2c6hAh 36.9425
2c6hAs 33.16
2c6hJc 36.61
2c6hJd 32.8125
2c6hJh 39.7475
2c6hJs 35.7375
2c6hKc 37.7775
2c6hKd 35.62
2c6hKh 37.4775
2c6hKs 33.275
2c6hQc 37.335
2c6hQd 34.7425
2c6hQh 36.4325
2c6hQs 37.27
2c6hTc 39.9725
2c6hTd 36.0425
2c6hTh 39.205
2c6hTs 36.025
2c6s7c 38.4975
2c6s7d 35.8425
2c6s7h 35.595
2c6s7s 37.405
2c6s8c 39.075
2c6s8d 35.6075
2c6s8h 37.205
2c6s8s 42.25
2c6s9c 38.78
2c6s9d 35.985
2c6s9h 35.72
2c6s9s 40.005
2c6sAc 36.33
2c6sAd 34.7625
2c6sAh 34.455
2c6sAs 38.025
2c6sJc 36.465
2c6sJd 34.0325
2c6sJh 34.635
2c6sJs 38.885
2c6sKc 35.105
2c6sKd 35.1425
2c6sKh 35.0225
2c6sKs 35.58
2c6sQc 37.0125
2c6sQd 34.2575
2c6sQh 35.625
2c6sQs 38.5225
2c6sTc 39.4075
2c6sTd 37.79
2c6sTh 34.6975
2c6sTs 37.6725
2c7c7d 44.795
2c7c7h 45.9475
2c7c7s 45.87
2c7c8c 42.295
2c7c8d 39.95
2c7c8h 39.615
2c7c8s 40.09
2c7c9c 45.28
2c7c9d 38.6325
2c7c9h 40.7025
2c7c9s 38.8575
2c7cAc 42.305
2c7cAd 37.7875
2c7cAh 35.3825
2c7cAs 36.5775
2c7cJc 43.4875
2c7cJd 37.71
2c7cJh 37.8425
2c7cJs 39.1975
2c7cKc 40.5525
2c7cKd 36.9075
2c7cKh 34.8975
2c7cKs 34.705
2c7cQc 40.99
2c7cQd 37.2075
2c7cQh 37.5025
2c7cQs 37.37
2c7cTc 43.64
2c7cTd 40.885
2c7cTh 36.5275
2c7cTs 38.9275
2c7d7h 42.46
2c7d7s 43.525
2c7d8c 39.61
2c7d8d 39.8325
2c7d8h 35.985
2c7d8s 35.8575
2c7d9c 38.0575
2c7d9d 37.25
2c7d9h 37.525
2c7d9s 33.65
2c7dAc 35.4975
2c7dAd 36.91
2c7dAh 35.0725
2c7dAs 33.9625
2c7dJc 38.935
2c7dJd 36.3925
2c7dJh 35.8175
2c7dJs 36.2
2c7dKc 34.8525
2c7dKd 34.895
2c7dKh 34.1325
2c7dKs 34.0675
2c7dQc 36.045
2c7dQd 35.2525
2c7dQh 35.115
2c7dQs 36.3525
2c7dTc 39.3525
2c7dTd 36.9075
2c7dTh 36.485
2c7dTs 35.03
2c7h7s 41.3525
2c7h8c 40.83
2c7h8d 37.3775
2c7h8h 41.775
2c7h8s 38.38
2c7h9c 39.545
2c7h9d 35.55
2c7h9h 38.205
2c7h9s 37.42
2c7hAc 36.735
2c7hAd 35.5925
2c7hAh 35.3575
2c7hAs 35.265
2c7hJc 39.2375
2c7hJd 34.9425
2c7hJh 38.74
2c7hJs 34.93
2c7hKc 36.39
2c7hKd 34.5875
2c7hKh 36.83
2c7hKs 33.94
2c7hQc 37.7325
2c7hQd 34.53
2c7hQh 37.1425
2c7hQs 34.13
2c7hTc 39.285
2c7hTd 37.01
2c7hTh 38.4575
2c7hTs 37.75
2c7s8c 41.535
2c7s8d 36.885
2c7s8h 35.4725
2c7s8s 39.4575
2c7s9c 38.785
2c7s9d 35.17
2c7s9h 36.8075
2c7s9s 38.9825
2c7sAc 37.785
2c7sAd 36.885
2c7sAh 34.9025
2c7sAs 37.13
2c7sJc 38.96
2c7sJd 36.0975
2c7sJh 34.9675
2c7sJs 38.9575
2c7sKc 36.9425
2c7sKd 35.5375
2c7sKh 34.2825
2c7sKs 34.53
2c7sQc 38.75
2c7sQd 34.3125
2c7sQh 34.8575
2c7sQs 39.1475
2c7sTc 38.6975
2c7sTd 35.0375
2c7sTh 36.0225
2c7sTs 38.7475
2c8c8d 45.3475
2c8c8h 46.3525
2c8c8s 46.245
2c8c9c 46.6375
2c8c9d 40.54
2c8c9h 40.91
2c8c9s 40.835
2c8cAc 41.8825
2c8cAd 37.5725
2c8cAh 37.47
2c8cAs 39.52
2c8cJc 43.1475
2c8cJd 38.4775
2c8cJh 38.7975
2c8cJs 39.705
2c8cKc 40.7725
2c8cKd 35.8975
2c8cKh 35.6725
2c8cKs 34.7575
2c8cQc 43.5875
2c8cQd 36.6875
2c8cQh 38.235
2c8cQs 37.8925
2c8cTc 43.775
2c8cTd 39.3875
2c8cTh 41.025
2c8cTs 39.995
2c8d8h 43.785
2c8d8s 42.02
2c8d9c 41.325
2c8d9d 39.3375
2c8d9h 35.695
2c8d9s 37.5525
2c8dAc 37.305
2c8dAd 36.3375
2c8dAh 34.505
2c8dAs 34.755
2c8dJc 41.22
2c8dJd 35.7525
2c8dJh 36.5275
2c8dJs 36.435
2c8dKc 34.7175
2c8dKd 36.985
2c8dKh 32.7375
2c8dKs 34.335
2c8dQc 38.7275
2c8dQd 36.83
2c8dQh 35.1975
2c8dQs 35.7125
2c8dTc 40.5425
2c8dTd 37.65
2c8dTh 37.895
2c8dTs 38.575
2c8h8s 44.2
2c8h9c 39.945
2c8h9d 38.7025
2c8h9h 40.6375
2c8h9s 38.105
2c8hAc 36.8775
2c8hAd 36.09
2c8hAh 36.7725
2c8hAs 34.295
2c8hJc 38.4125
2c8hJd 35.9375
2c8hJh 41.5475
2c8hJs 37.335
2c8hKc 36.4525
2c8hKd 34.555
2c8hKh 35.79
2c8hKs 32.5025
2c8hQc 39.1025
2c8hQd 34.5575
2c8hQh 39.78
2c8hQs 35.62
2c8hTc 40.345
2c8hTd 37.1075
2c8hTh 39.345
2c8hTs 36.655
2c8s9c 40.5675
2c8s9d 37.6625
2c8s9h 38.225
2c8s9s 40.78
2c8sAc 35.85
2c8sAd 34.0575
2c8sAh 34.5175
2c8sAs 38.1925
2c8sJc 38.7225
2c8sJd 37.07
2c8sJh 37.1225
2c8sJs 39.7525
2c8sKc 37.1225
2c8sKd 34.1
2c8sKh 33.2575
2c8sKs 34.8775
2c8sQc 40.2825
2c8sQd 33.6675
2c8sQh 34.965
2c8sQs 39.55
2c8sTc 38.645
2c8sTd 36.215
2c8sTh 38.2175
2c8sTs 41.0875
2c9c9d 47.9275
2c9c9h 46.3525
2c9c9s 45.925
2c9cAc 43.11
2c9cAd 36.8875
2c9cAh 36.24
2c9cAs 38.0575
2c9cJc 42.745
2c9cJd 38.9975
2c9cJh 41.9025
2c9cJs 40.18
2c9cKc 40.755
2c9cKd 38.4575
2c9cKh 35.8675
2c9cKs 39.9
2c9cQc 40.6975
2c9cQd 38.55
2c9cQh 38.0475
2c9cQs 39.8125
2c9cTc 45.935
2c9cTd 39.5525
2c9cTh 40.3425
2c9cTs 41.505
2c9d9h 43.73
2c9d9s 42.92
2c9dAc 35.8
2c9dAd 35.015
2c9dAh 33.5675
2c9dAs 33.865
2c9dJc 40.47
2c9dJd 39.0125
2c9dJh 36.5425
2c9dJs 38.09
2c9dKc 36.0575
2c9dKd 36.3075
2c9dKh 35.3725
2c9dKs 34.645
2c9dQc 38.4475
2c9dQd 37.9475
2c9dQh 37.6725
2c9dQs 35.84
2c9dTc 40.43
2c9dTd 38.1275
2c9dTh 38.125
2c9dTs 39.535
2c9h9s 44.92
2c9hAc 37.26
2c9hAd 34.94
2c9hAh 37.5325
2c9hAs 33.86
2c9hJc 38.1975
2c9hJd 35.845
2c9hJh 38.995
2c9hJs 38.4125
2c9hKc 37.265
2c9hKd 36.465
2c9hKh 37.835
2c9hKs 35.5925
2c9hQc 38.43
2c9hQd 35.7175
2c9hQh 41.6525
2c9hQs 39.1
2c9hTc 40.1675
2c9hTd 39
2c9hTh 41.18
2c9hTs 37.7525
2c9sAc 36.81
2c9sAd 37.22
2c9sAh 35.0925
2c9sAs 35.08
2c9sJc 40.515
2c9sJd 37.305
2c9sJh 38.05
2c9sJs 39.3925
2c9sKc 36.405
2c9sKd 37.455
2c9sKh 34.6625
2c9sKs 36.5425
2c9sQc 40.0375
2c9sQd 36.13
2c9sQh 36.7525
2c9sQs 37.8925
2c9sTc 39.975
2c9sTd 39.4325
2c9sTh 38.6675
2c9sTs 38.8025
2cAcAd 48.98
2cAcAh 43.8575
2cAcAs 47.6325
2cAcJc 43.74
2cAcJd 38.7475
2cAcJh 37.34
2cAcJs 39.6625
2cAcKc 41.9625
2cAcKd 38.18
2cAcKh 36.4425
2cAcKs 38.8075
2cAcQc 44.365
2cAcQd 38.3675
2cAcQh 39.1825
2cAcQs 37.795
2cAcTc 43.27
2cAcTd 38.72
2cAcTh 38.1925
2cAcTs 37.8125
2cAdAh 45.795
2cAdAs 45.3725
2cAdJc 37.99
2cAdJd 36.3575
2cAdJh 37.84
2cAdJs 37.0725
2cAdKc 39.075
2cAdKd 38.1275
2cAdKh 36.475
2cAdKs 35.9425
2cAdQc 35.5025
2cAdQd 36.58
2cAdQh 35.02
2cAdQs 34.845
2cAdTc 38.4325
2cAdTd 39.3875
2cAdTh 36.5325
2cAdTs 34.7375
2cAhAs 44.525
2cAhJc 38.0425
2cAhJd 35.64
2cAhJh 36.1425
2cAhJs 35.7
2cAhKc 37.7925
2cAhKd 34.755
2cAhKh 35.805
2cAhKs 34.695
2cAhQc 37.2875
2cAhQd 35.045
2cAhQh 39.98
2cAhQs 36.6325
2cAhTc 37.5225
2cAhTd 34.8375
2cAhTh 36.7075
2cAhTs 36.0275
2cAsJc 37.155
2cAsJd 34.8175
2cAsJh 35.8
2cAsJs 37.0675
2cAsKc 37.195
2cAsKd 33.9725
2cAsKh 34.8525
2cAsKs 38.245
2cAsQc 37.94
2cAsQd 34.55
2cAsQh 35.1525
2cAsQs 39.575
2cAsTc 37.13
2cAsTd 34.685
2cAsTh 35.325
2cAsTs 38.995
2cJcJd 47.4475
2cJcJh 47.94
2cJcJs 47.29
2cJcKc 40.81
2cJcKd 35.9125
2cJcKh 37.9225
2cJcKs 36.6775
2cJcQc 43.4275
2cJcQd 38.5175
2cJcQh 39.7175
2cJcQs 40.8175
2cJcTc 42.95
2cJcTd 41.06
2cJcTh 40.95
2cJcTs 40.805
2cJdJh 44.375
2cJdJs 46.5375
2cJdKc 38.7525
2cJdKd 36.395
2cJdKh 35.7525
2cJdKs 34.2075
2cJdQc 40.7875
2cJdQd 37.565
2cJdQh 38.955
2cJdQs 37.0175
2cJdTc 40.22
2cJdTd 39.9375
2cJdTh 38.7025
2cJdTs 38.42
2cJhJs 43.465
2cJhKc 39.2575
2cJhKd 37.16
2cJhKh 39.1525
2cJhKs 33.085
2cJhQc 39.5825
2cJhQd 35.425
2cJhQh 39.75
2cJhQs 36.29
2cJhTc 43.57
2cJhTd 35.5625
2cJhTh 39.5875
2cJhTs 36.8325
2cJsKc 37.58
2cJsKd 36.75
2cJsKh 35.805
2cJsKs 39.305
2cJsQc 38.71
2cJsQd 37.805
2cJsQh 38.9425
2cJsQs 39.305
2cJsTc 40.0925
2cJsTd 37.9175
2cJsTh 37.8
2cJsTs 38.9025
2cKcKd 49.035
2cKcKh 45.8475
2cKcKs 43.5775
2cKcQc 44.895
2cKcQd 37.44
2cKcQh 36.005
2cKcQs 39.595
2cKcTc 43.565
